id,upload_date,title,duration,view_count,subtitle_lang,word_count,url,transcript_file
GWVjt3raI2E,,Урок №12_ кластерный анализ при работе с акциями.,37:39,4192,ru-orig,4867,https://www.youtube.com/watch?v=GWVjt3raI2E,transcripts/0000-00-00_GWVjt3raI2E_urok-12-klasternyy-analiz-pri-rabote-s-aktsiyami.txt
f8p8WMxj8PU,,Поиск объемных зон и лимитных уровней от 25.05.2020. Контекст рынка на основе кластерного анализ.,22:24,680,ru-orig,3001,https://www.youtube.com/watch?v=f8p8WMxj8PU,transcripts/0000-00-00_f8p8WMxj8PU_poisk-obemnyh-zon-i-limitnyh-urovney-ot-25-05-2020-kontekst.txt
pFatUdQaqkw,,Поиск объемных зон и лимитных уровней от 18.05.2020. Контекст рынка на основе кластерного анализ.,20:52,754,ru-orig,2736,https://www.youtube.com/watch?v=pFatUdQaqkw,transcripts/0000-00-00_pFatUdQaqkw_poisk-obemnyh-zon-i-limitnyh-urovney-ot-18-05-2020-kontekst.txt
h0QWFLcvQYc,,Поиск объемных зон и лимитных уровней от 27.04.2020. Контекст рынка на основе кластерного анализ.,15:36,814,ru-orig,2044,https://www.youtube.com/watch?v=h0QWFLcvQYc,transcripts/0000-00-00_h0QWFLcvQYc_poisk-obemnyh-zon-i-limitnyh-urovney-ot-27-04-2020-kontekst.txt
l2t7JpIfgkM,,Поиск объемных зон и лимитных уровней от 20.04.2020. Контекст рынка на основе кластерного анализ.,16:14,799,ru-orig,2207,https://www.youtube.com/watch?v=l2t7JpIfgkM,transcripts/0000-00-00_l2t7JpIfgkM_poisk-obemnyh-zon-i-limitnyh-urovney-ot-20-04-2020-kontekst.txt
q5S1KB9U0Fk,,Недельный контекст рынка от 13 04 2020,13:01,691,ru-orig,1732,https://www.youtube.com/watch?v=q5S1KB9U0Fk,transcripts/0000-00-00_q5S1KB9U0Fk_nedelnyy-kontekst-rynka-ot-13-04-2020.txt
2Xa5whsvyOY,,Недельный контекст рынка от 06.04.2020 на основе кластерного анализ. Поиск ключевых зон и уровней.,21:54,584,ru-orig,2991,https://www.youtube.com/watch?v=2Xa5whsvyOY,transcripts/0000-00-00_2Xa5whsvyOY_nedelnyy-kontekst-rynka-ot-06-04-2020-na-osnove-klasternogo.txt
KvoOxABlZ6Q,,Торговый чат школы,06:55,2398,ru-orig,918,https://www.youtube.com/watch?v=KvoOxABlZ6Q,transcripts/0000-00-00_KvoOxABlZ6Q_torgovyy-chat-shkoly.txt
NolphspHlnY,,Недельный контекст рынка от 30.03.2020 на основе кластерного анализ. Поиск ключевых зон и уровней.,22:54,634,ru-orig,3219,https://www.youtube.com/watch?v=NolphspHlnY,transcripts/0000-00-00_NolphspHlnY_nedelnyy-kontekst-rynka-ot-30-03-2020-na-osnove-klasternogo.txt
St4i6WyiPok,,Недельный контекст рынка от 23.03.2020 на основе кластерного анализ. Поиск ключевых зон и уровней.,27:14,780,ru-orig,2960,https://www.youtube.com/watch?v=St4i6WyiPok,transcripts/0000-00-00_St4i6WyiPok_nedelnyy-kontekst-rynka-ot-23-03-2020-na-osnove-klasternogo.txt
oGe-wH7XGNk,,Урок №11_ оценка опорного бара на основе кластерного анализа.  Кластерный анализ.,11:26,4576,ru-orig,1334,https://www.youtube.com/watch?v=oGe-wH7XGNk,transcripts/0000-00-00_oGe-wH7XGNk_urok-11-otsenka-opornogo-bara-na-osnove-klasternogo-analiza.txt
0pOLLbtifI0,,Недельный контекст рынка от 16.03.2020 на основе кластерного анализ,24:19,646,ru-orig,3030,https://www.youtube.com/watch?v=0pOLLbtifI0,transcripts/0000-00-00_0pOLLbtifI0_nedelnyy-kontekst-rynka-ot-16-03-2020-na-osnove-klasternogo.txt
f-bFN4663S0,,Урок №10_ поглощение и продавливание на основе кластерного анализа. Кластерный анализ.,15:49,5713,ru-orig,2007,https://www.youtube.com/watch?v=f-bFN4663S0,transcripts/0000-00-00_f-bFN4663S0_urok-10-pogloschenie-i-prodavlivanie-na-osnove-klasternogo-a.txt
74nT2SQWqT4,,Первоначальная настройка TigerTrade,01:20:18,22401,ru-orig,9449,https://www.youtube.com/watch?v=74nT2SQWqT4,transcripts/0000-00-00_74nT2SQWqT4_pervonachalnaya-nastroyka-tigertrade.txt
GjqZ32H0Nfc,,"Урок №9_ следы крупных игроков, консолидация объемов, фаза накопления. Кластерный анализ.",55:47,13824,ru-orig,7263,https://www.youtube.com/watch?v=GjqZ32H0Nfc,transcripts/0000-00-00_GjqZ32H0Nfc_urok-9-sledy-krupnyh-igrokov-konsolidatsiya-obemov-faza-nako.txt
nMhPwDHjhcE,,"Урок №8_ структура сигнала манипуляции, ЛП, SP, UT (теория). Кластерный анализ.",29:08,8083,ru-orig,3770,https://www.youtube.com/watch?v=nMhPwDHjhcE,transcripts/0000-00-00_nMhPwDHjhcE_urok-8-struktura-signala-manipulyatsii-lp-sp-ut-teoriya-klas.txt
R3j9SyeTrjY,,Урок №7_ система оценки пин-баров (теория). Кластерный анализ.,08:10,6069,ru-orig,1114,https://www.youtube.com/watch?v=R3j9SyeTrjY,transcripts/0000-00-00_R3j9SyeTrjY_urok-7-sistema-otsenki-pin-barov-teoriya-klasternyy-analiz.txt
mHambpIAFLM,,Урок №5_ индикаторы ClusterSearch и ClusterStatistic. Кластерный анализ.,29:12,12896,ru-orig,3656,https://www.youtube.com/watch?v=mHambpIAFLM,transcripts/0000-00-00_mHambpIAFLM_urok-5-indikatory-clustersearch-i-clusterstatistic-klasterny.txt
blqo6d0oHI4,,02 декабря 2019 обзор рынка на основе кластерного анализа,24:17,939,ru-orig,3143,https://www.youtube.com/watch?v=blqo6d0oHI4,transcripts/0000-00-00_blqo6d0oHI4_02-dekabrya-2019-obzor-rynka-na-osnove-klasternogo-analiza.txt
Jz72KjIosiU,,"Урок №1_ Кластерный анализ, первое знакомство (теория).",29:46,40546,ru-orig,3560,https://www.youtube.com/watch?v=Jz72KjIosiU,transcripts/0000-00-00_Jz72KjIosiU_urok-1-klasternyy-analiz-pervoe-znakomstvo-teoriya.txt
hpy5s87BhMk,,"29 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",22:44,1042,ru-orig,2874,https://www.youtube.com/watch?v=hpy5s87BhMk,transcripts/0000-00-00_hpy5s87BhMk_29-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
sMCgpX5y6LI,,"28 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",26:41,593,ru-orig,3315,https://www.youtube.com/watch?v=sMCgpX5y6LI,transcripts/0000-00-00_sMCgpX5y6LI_28-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
ns1unI0MNVw,,"27 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",29:30,519,ru-orig,3677,https://www.youtube.com/watch?v=ns1unI0MNVw,transcripts/0000-00-00_ns1unI0MNVw_27-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
jqMoR83eeUQ,,"26 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",10:44,459,ru-orig,1425,https://www.youtube.com/watch?v=jqMoR83eeUQ,transcripts/0000-00-00_jqMoR83eeUQ_26-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
cBEHAmMcGBI,,"25 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",20:54,554,,0,https://www.youtube.com/watch?v=cBEHAmMcGBI,
j9XbgXtoiAE,,Урок №6_ оценка импульса пробоя JOC и BUI (теория). Кластерный анализ.,36:27,12068,ru-orig,4293,https://www.youtube.com/watch?v=j9XbgXtoiAE,transcripts/0000-00-00_j9XbgXtoiAE_urok-6-otsenka-impulsa-proboya-joc-i-bui-teoriya-klasternyy.txt
A0JgcCOpO-o,,"22 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",18:24,538,ru-orig,2338,https://www.youtube.com/watch?v=A0JgcCOpO-o,transcripts/0000-00-00_A0JgcCOpO-o_22-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
We1B52GPdZg,,"21 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",20:23,404,ru-orig,2558,https://www.youtube.com/watch?v=We1B52GPdZg,transcripts/0000-00-00_We1B52GPdZg_21-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
inogFH4h2UU,,"19 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",19:23,563,ru-orig,2587,https://www.youtube.com/watch?v=inogFH4h2UU,transcripts/0000-00-00_inogFH4h2UU_19-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
RfK0vQr4Ed4,,"18 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",20:32,556,ru-orig,2626,https://www.youtube.com/watch?v=RfK0vQr4Ed4,transcripts/0000-00-00_RfK0vQr4Ed4_18-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
DE30B4e637o,,"15 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",31:50,482,ru-orig,3892,https://www.youtube.com/watch?v=DE30B4e637o,transcripts/0000-00-00_DE30B4e637o_15-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
AVCNx3qWnqA,,"14 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",21:43,521,ru-orig,2757,https://www.youtube.com/watch?v=AVCNx3qWnqA,transcripts/0000-00-00_AVCNx3qWnqA_14-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
uHn2KPT-ixg,,"13 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",17:16,393,ru-orig,2204,https://www.youtube.com/watch?v=uHn2KPT-ixg,transcripts/0000-00-00_uHn2KPT-ixg_13-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
C29iRNAsi_0,,"12 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",25:31,417,ru-orig,3088,https://www.youtube.com/watch?v=C29iRNAsi_0,transcripts/0000-00-00_C29iRNAsi_0_12-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
tM3-06Gq4gc,,"11 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",24:28,473,ru-orig,3158,https://www.youtube.com/watch?v=tM3-06Gq4gc,transcripts/0000-00-00_tM3-06Gq4gc_11-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klastern.txt
YVioFjNzbCA,,"8 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",19:48,402,ru-orig,2323,https://www.youtube.com/watch?v=YVioFjNzbCA,transcripts/0000-00-00_YVioFjNzbCA_8-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klasterno.txt
LPGlUlcT6Fo,,"7 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",29:28,452,ru-orig,3568,https://www.youtube.com/watch?v=LPGlUlcT6Fo,transcripts/0000-00-00_LPGlUlcT6Fo_7-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klasterno.txt
0XwYLeFtYbw,,"6 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",25:41,326,ru-orig,3252,https://www.youtube.com/watch?v=0XwYLeFtYbw,transcripts/0000-00-00_0XwYLeFtYbw_6-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klasterno.txt
YrK3fMicnZs,,"5 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",17:34,479,ru-orig,2182,https://www.youtube.com/watch?v=YrK3fMicnZs,transcripts/0000-00-00_YrK3fMicnZs_5-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klasterno.txt
LQ5EL1oHtMA,,"1 ноября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",29:30,454,ru-orig,3629,https://www.youtube.com/watch?v=LQ5EL1oHtMA,transcripts/0000-00-00_LQ5EL1oHtMA_1-noyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klasterno.txt
Wg0xT3I_POw,,"31 октября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",26:55,463,ru-orig,3273,https://www.youtube.com/watch?v=Wg0xT3I_POw,transcripts/0000-00-00_Wg0xT3I_POw_31-oktyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klaster.txt
UvTevzG4eU8,,"30 октября 2019 обзор рынка BR, RTS, SI, SR на основе кластерного анализа",19:05,304,ru-orig,2531,https://www.youtube.com/watch?v=UvTevzG4eU8,transcripts/0000-00-00_UvTevzG4eU8_30-oktyabrya-2019-obzor-rynka-br-rts-si-sr-na-osnove-klaster.txt
QyiOAOyPhKs,,"Расширенный утренний обзор BR, RTS, SI, SR от 2019 10 29",25:05,522,ru-orig,3093,https://www.youtube.com/watch?v=QyiOAOyPhKs,transcripts/0000-00-00_QyiOAOyPhKs_rasshirennyy-utrenniy-obzor-br-rts-si-sr-ot-2019-10-29.txt
IwSdfluavMY,,28 октября 2019. Хроники торгов на М5 по BR и RTS,14:23,337,ru-orig,1816,https://www.youtube.com/watch?v=IwSdfluavMY,transcripts/0000-00-00_IwSdfluavMY_28-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
iMwSPvHBpcU,,25 октября 2019. Хроники торгов на М5 по BR и RTS,07:36,412,ru-orig,969,https://www.youtube.com/watch?v=iMwSPvHBpcU,transcripts/0000-00-00_iMwSPvHBpcU_25-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
Ll6Lilu297o,,24 октября 2019. Хроники торгов на М5 по BR и RTS,09:02,354,ru-orig,1190,https://www.youtube.com/watch?v=Ll6Lilu297o,transcripts/0000-00-00_Ll6Lilu297o_24-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
KvzFd55NWOA,,23 октября 2019. Хроники торгов на М5 по BR и RTS,10:44,273,ru-orig,1414,https://www.youtube.com/watch?v=KvzFd55NWOA,transcripts/0000-00-00_KvzFd55NWOA_23-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
KO-YqryeJ7k,,22 октября 2019. Хроники торгов на М5 по BR и RTS,15:53,456,ru-orig,2082,https://www.youtube.com/watch?v=KO-YqryeJ7k,transcripts/0000-00-00_KO-YqryeJ7k_22-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
_HNhbUMY_UQ,,21 октября 2019. Хроники торгов на М5 по BR и RTS,15:53,426,ru-orig,2080,https://www.youtube.com/watch?v=_HNhbUMY_UQ,transcripts/0000-00-00__HNhbUMY_UQ_21-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
XqoSoemebuo,,Таблица расчета риска на сделку,12:43,6903,ru-orig,1594,https://www.youtube.com/watch?v=XqoSoemebuo,transcripts/0000-00-00_XqoSoemebuo_tablitsa-rascheta-riska-na-sdelku.txt
SlA4NlzoT_U,,18 октября 2019. Хроники торгов на М5 по BR и RTS,18:19,398,ru-orig,2383,https://www.youtube.com/watch?v=SlA4NlzoT_U,transcripts/0000-00-00_SlA4NlzoT_U_18-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
KyPhr29Eohs,,17 октября 2019. Хроники торгов на М5 по BR и RTS,12:50,366,ru-orig,1682,https://www.youtube.com/watch?v=KyPhr29Eohs,transcripts/0000-00-00_KyPhr29Eohs_17-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
bYWa6ZdrDhE,,16 октября 2019. Хроники торгов на М5 по BR и RTS,15:43,389,ru-orig,2040,https://www.youtube.com/watch?v=bYWa6ZdrDhE,transcripts/0000-00-00_bYWa6ZdrDhE_16-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
SpZa03uO8Hc,,15 октября 2019. Хроники торгов на М5 по BR и RTS,10:51,373,ru-orig,1422,https://www.youtube.com/watch?v=SpZa03uO8Hc,transcripts/0000-00-00_SpZa03uO8Hc_15-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
VPHeRA_HD-A,,14 октября 2019. Хроники торгов на М5 по BR и RTS,17:44,349,ru-orig,2366,https://www.youtube.com/watch?v=VPHeRA_HD-A,transcripts/0000-00-00_VPHeRA_HD-A_14-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
5Io2Yf8CaQg,,11 октября 2019. Хроники торгов на М5 по BR и RTS,14:31,394,ru-orig,1903,https://www.youtube.com/watch?v=5Io2Yf8CaQg,transcripts/0000-00-00_5Io2Yf8CaQg_11-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
hIYn0Dy44So,,10 октября 2019. Хроники торгов на М5 по BR и RTS,12:26,331,ru-orig,1633,https://www.youtube.com/watch?v=hIYn0Dy44So,transcripts/0000-00-00_hIYn0Dy44So_10-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
c7kNtq21PjU,,09 октября 2019. Хроники торгов на М5 по BR и RTS,12:16,328,ru-orig,1649,https://www.youtube.com/watch?v=c7kNtq21PjU,transcripts/0000-00-00_c7kNtq21PjU_09-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
7F63Hlnh_9Y,,08 октября 2019. Хроники торгов на М5 по BR и RTS,10:50,354,ru-orig,1342,https://www.youtube.com/watch?v=7F63Hlnh_9Y,transcripts/0000-00-00_7F63Hlnh_9Y_08-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
FFxB918DPmU,,07 октября 2019. Хроники торгов на М5 по BR и RTS,09:37,338,ru-orig,1230,https://www.youtube.com/watch?v=FFxB918DPmU,transcripts/0000-00-00_FFxB918DPmU_07-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
5q0zFQ8Dl10,,04 октября 2019. Хроники торгов на М5 по BR и RTS,08:38,316,ru-orig,1118,https://www.youtube.com/watch?v=5q0zFQ8Dl10,transcripts/0000-00-00_5q0zFQ8Dl10_04-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
w2Hx1CxSAK8,,03 октября 2019. Хроники торгов на М5 по BR и RTS,10:24,350,ru-orig,1380,https://www.youtube.com/watch?v=w2Hx1CxSAK8,transcripts/0000-00-00_w2Hx1CxSAK8_03-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
Bkq64YVtEtM,,02 октября 2019. Хроники торгов на М5 по BR и RTS,11:56,306,ru-orig,1555,https://www.youtube.com/watch?v=Bkq64YVtEtM,transcripts/0000-00-00_Bkq64YVtEtM_02-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
AcmkKH0bIGs,,01 октября 2019. Хроники торгов на М5 по BR и RTS,22:50,433,ru-orig,3047,https://www.youtube.com/watch?v=AcmkKH0bIGs,transcripts/0000-00-00_AcmkKH0bIGs_01-oktyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
C7SN4KPebgU,,30 сентября 2019. Хроники торгов на М5 по BR и RTS,15:57,368,ru-orig,2164,https://www.youtube.com/watch?v=C7SN4KPebgU,transcripts/0000-00-00_C7SN4KPebgU_30-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
UT07VEviHTU,,27 сентября 2019. Хроники торгов на М5 по BR и RTS,10:46,430,ru-orig,1440,https://www.youtube.com/watch?v=UT07VEviHTU,transcripts/0000-00-00_UT07VEviHTU_27-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
dOzw_12DLeU,,26 сентября 2019. Хроники торгов на М5 по BR и RTS,11:17,337,ru-orig,1464,https://www.youtube.com/watch?v=dOzw_12DLeU,transcripts/0000-00-00_dOzw_12DLeU_26-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
rCvZVBrXpqE,,25 сентября 2019. Хроники торгов на М5 по BR и RTS,22:26,364,ru-orig,2850,https://www.youtube.com/watch?v=rCvZVBrXpqE,transcripts/0000-00-00_rCvZVBrXpqE_25-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
SC_fUj_Lu88,,24 сентября 2019. Хроники торгов на М5 по BR и RTS,09:02,365,ru-orig,1137,https://www.youtube.com/watch?v=SC_fUj_Lu88,transcripts/0000-00-00_SC_fUj_Lu88_24-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
lDg35wLWDQg,,23 сентября 2019. Хроники торгов на М5 по BR и RTS,13:30,498,ru-orig,1709,https://www.youtube.com/watch?v=lDg35wLWDQg,transcripts/0000-00-00_lDg35wLWDQg_23-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
60OeQrc0puM,,06 сентября 2019. Хроники торгов на М5 по BR и RTS,16:07,617,ru-orig,2061,https://www.youtube.com/watch?v=60OeQrc0puM,transcripts/0000-00-00_60OeQrc0puM_06-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
mH7_dTpIG4o,,05 сентября 2019. Хроники торгов на М5 по BR и RTS,13:53,395,ru-orig,1779,https://www.youtube.com/watch?v=mH7_dTpIG4o,transcripts/0000-00-00_mH7_dTpIG4o_05-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
vztVBKA0IlQ,,04 сентября 2019. Хроники торгов на М5 по BR и RTS,22:31,428,ru-orig,3007,https://www.youtube.com/watch?v=vztVBKA0IlQ,transcripts/0000-00-00_vztVBKA0IlQ_04-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
7IbomhrXqac,,03 сентября 2019. Хроники торгов на М5 по BR и RTS,14:30,455,ru-orig,1927,https://www.youtube.com/watch?v=7IbomhrXqac,transcripts/0000-00-00_7IbomhrXqac_03-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
I3rPkhcRePQ,,02 сентября 2019. Хроники торгов на М5 по BR и RTS,12:35,455,ru-orig,1645,https://www.youtube.com/watch?v=I3rPkhcRePQ,transcripts/0000-00-00_I3rPkhcRePQ_02-sentyabrya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
kunJd35ySKQ,,30 августа 2019. Хроники торгов на М5 по BR и RTS,10:14,414,ru-orig,1315,https://www.youtube.com/watch?v=kunJd35ySKQ,transcripts/0000-00-00_kunJd35ySKQ_30-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
-T3V-RuxH3Q,,29 августа 2019. Хроники торгов на М5 по BR и RTS,18:03,444,ru-orig,2441,https://www.youtube.com/watch?v=-T3V-RuxH3Q,transcripts/0000-00-00_-T3V-RuxH3Q_29-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
MstixUySDfE,,28 августа 2019. Хроники торгов на М5 по BR и RTS,22:43,504,ru-orig,2949,https://www.youtube.com/watch?v=MstixUySDfE,transcripts/0000-00-00_MstixUySDfE_28-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
QgBMzJfZ2nU,,27 августа 2019. Хроники торгов на М5 по BR и RTS,22:43,476,ru-orig,3020,https://www.youtube.com/watch?v=QgBMzJfZ2nU,transcripts/0000-00-00_QgBMzJfZ2nU_27-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
_GYZu9jN8Vk,,26 августа 2019. Хроники торгов на М5 по BR и RTS,14:16,554,ru-orig,1941,https://www.youtube.com/watch?v=_GYZu9jN8Vk,transcripts/0000-00-00__GYZu9jN8Vk_26-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
5wuDTjagDJI,,23 августа 2019. Хроники торгов на М5 по BR и RTS,16:03,579,,0,https://www.youtube.com/watch?v=5wuDTjagDJI,
sGXFYyak0uE,,22 августа 2019. Хроники торгов на М5 по BR и RTS,11:12,493,ru-orig,1525,https://www.youtube.com/watch?v=sGXFYyak0uE,transcripts/0000-00-00_sGXFYyak0uE_22-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
A0uaEqEHhIo,,21 августа 2019. Хроники торгов на М5 по BR и RTS,15:51,404,ru-orig,2161,https://www.youtube.com/watch?v=A0uaEqEHhIo,transcripts/0000-00-00_A0uaEqEHhIo_21-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
hWdU1Ho7bos,,20 августа 2019. Хроники торгов на М5 по BR и RTS,17:31,488,ru-orig,2495,https://www.youtube.com/watch?v=hWdU1Ho7bos,transcripts/0000-00-00_hWdU1Ho7bos_20-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
D07k_akk_kA,,19 августа 2019. Хроники торгов на М5 по BR и RTS,18:05,485,ru-orig,2436,https://www.youtube.com/watch?v=D07k_akk_kA,transcripts/0000-00-00_D07k_akk_kA_19-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
UoITEiVF5yQ,,16 августа 2019. Хроники торгов на М5 по BR и RTS,13:03,460,ru-orig,1652,https://www.youtube.com/watch?v=UoITEiVF5yQ,transcripts/0000-00-00_UoITEiVF5yQ_16-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
amD93maz384,,15 августа 2019. Хроники торгов на М5 по BR и RTS,07:54,461,ru-orig,1053,https://www.youtube.com/watch?v=amD93maz384,transcripts/0000-00-00_amD93maz384_15-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
A_rmdESwWmo,,14 августа 2019. Хроники торгов на М5 по BR и RTS,26:34,455,ru-orig,3644,https://www.youtube.com/watch?v=A_rmdESwWmo,transcripts/0000-00-00_A_rmdESwWmo_14-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
foPw2mVF1Og,,13 августа 2019. Хроники торгов на М5 по BR и RTS,22:29,535,ru-orig,3028,https://www.youtube.com/watch?v=foPw2mVF1Og,transcripts/0000-00-00_foPw2mVF1Og_13-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
IqtOLnRTQj0,,12 августа 2019. Хроники торгов на М5 по BR и RTS,11:50,458,ru-orig,1553,https://www.youtube.com/watch?v=IqtOLnRTQj0,transcripts/0000-00-00_IqtOLnRTQj0_12-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
jTCWlNXTaKo,,09 августа 2019. Хроники торгов на М5 по BR и RTS,13:43,574,ru-orig,1809,https://www.youtube.com/watch?v=jTCWlNXTaKo,transcripts/0000-00-00_jTCWlNXTaKo_09-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
xM9WKO2tP8w,,08 августа 2019. Хроники торгов на М5 по BR и RTS,27:51,561,ru-orig,3595,https://www.youtube.com/watch?v=xM9WKO2tP8w,transcripts/0000-00-00_xM9WKO2tP8w_08-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
twSoxyxiaaA,,07 августа 2019. Хроники торгов на М5 по BR и RTS,15:06,537,ru-orig,2017,https://www.youtube.com/watch?v=twSoxyxiaaA,transcripts/0000-00-00_twSoxyxiaaA_07-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
cgIh4-QYtVA,,06 августа 2019. Хроники торгов на М5 по BR и RTS,11:13,613,ru-orig,1492,https://www.youtube.com/watch?v=cgIh4-QYtVA,transcripts/0000-00-00_cgIh4-QYtVA_06-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
v2vi6NBOKPo,,05 августа 2019. Хроники торгов на М5 по BR и RTS,12:53,638,ru-orig,1768,https://www.youtube.com/watch?v=v2vi6NBOKPo,transcripts/0000-00-00_v2vi6NBOKPo_05-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
u2dBv6fRL7o,,02 августа 2019. Хроники торгов на М5 по BR и RTS,08:12,422,,0,https://www.youtube.com/watch?v=u2dBv6fRL7o,
